<<<<<<< HEAD
Codice regione;Regione;Età;Sesso;Popolazione
01;Piemonte;0;Totale;28544
01;Piemonte;0;Maschi;14656
01;Piemonte;0;Femmine;13888
01;Piemonte;1;Totale;29793
01;Piemonte;1;Maschi;15269
01;Piemonte;1;Femmine;14524
01;Piemonte;2;Totale;30182
01;Piemonte;2;Maschi;15761
01;Piemonte;2;Femmine;14421
01;Piemonte;3;Totale;31110
01;Piemonte;3;Maschi;15972
01;Piemonte;3;Femmine;15138
01;Piemonte;4;Totale;32095
01;Piemonte;4;Maschi;16477
01;Piemonte;4;Femmine;15618
01;Piemonte;5;Totale;32746
01;Piemonte;5;Maschi;16897
01;Piemonte;5;Femmine;15849
01;Piemonte;6;Totale;33000
01;Piemonte;6;Maschi;16932
01;Piemonte;6;Femmine;16068
01;Piemonte;7;Totale;32873
01;Piemonte;7;Maschi;16943
01;Piemonte;7;Femmine;15930
01;Piemonte;8;Totale;33039
01;Piemonte;8;Maschi;17037
01;Piemonte;8;Femmine;16002
01;Piemonte;9;Totale;33283
01;Piemonte;9;Maschi;17292
01;Piemonte;9;Femmine;15991
01;Piemonte;10;Totale;33879
01;Piemonte;10;Maschi;17456
01;Piemonte;10;Femmine;16423
01;Piemonte;11;Totale;33460
01;Piemonte;11;Maschi;17122
01;Piemonte;11;Femmine;16338
01;Piemonte;12;Totale;33481
01;Piemonte;12;Maschi;17227
01;Piemonte;12;Femmine;16254
01;Piemonte;13;Totale;34415
01;Piemonte;13;Maschi;17770
01;Piemonte;13;Femmine;16645
01;Piemonte;14;Totale;33551
01;Piemonte;14;Maschi;17398
01;Piemonte;14;Femmine;16153
01;Piemonte;15;Totale;33557
01;Piemonte;15;Maschi;17300
01;Piemonte;15;Femmine;16257
01;Piemonte;16;Totale;33289
01;Piemonte;16;Maschi;17032
01;Piemonte;16;Femmine;16257
01;Piemonte;17;Totale;32943
01;Piemonte;17;Maschi;17038
01;Piemonte;17;Femmine;15905
01;Piemonte;18;Totale;32952
01;Piemonte;18;Maschi;17000
01;Piemonte;18;Femmine;15952
01;Piemonte;19;Totale;33013
01;Piemonte;19;Maschi;16946
01;Piemonte;19;Femmine;16067
01;Piemonte;20;Totale;33209
01;Piemonte;20;Maschi;17059
01;Piemonte;20;Femmine;16150
01;Piemonte;21;Totale;33800
01;Piemonte;21;Maschi;17436
01;Piemonte;21;Femmine;16364
01;Piemonte;22;Totale;34018
01;Piemonte;22;Maschi;17520
01;Piemonte;22;Femmine;16498
01;Piemonte;23;Totale;34184
01;Piemonte;23;Maschi;17771
01;Piemonte;23;Femmine;16413
01;Piemonte;24;Totale;33298
01;Piemonte;24;Maschi;17277
01;Piemonte;24;Femmine;16021
01;Piemonte;25;Totale;33898
01;Piemonte;25;Maschi;17678
01;Piemonte;25;Femmine;16220
